exchanges,hours,last_exchange,members,offers,requests,timebank,timestamp
5,5,1 year 49 weeks ago,6,0,0,meadville,2019-02-03 09:36:25
1393,4358,6 hours 35 min ago,154,48,82,midcanterbury,2019-02-03 09:36:25
161,414,3 years 16 weeks ago,29,1,1,mk,2019-02-03 09:36:25
2,4,2 years 16 weeks ago,5,0,0,mttimeexchange,2019-02-03 09:36:25
117,371,18 weeks 12 hours ago,67,10,5,murihiku,2019-02-03 09:36:25
none (start up),none (start up),none (start up),17,0,0,mwdi,2019-02-03 09:36:25
263,2245,6 weeks 3 days ago,467,18,9,nbnneighborhoodnetwork,2019-02-03 09:36:25
31,34,19 weeks 6 days ago,18,9,4,piedmont,2019-02-03 09:36:25
none (start up),none (start up),none (start up),3,0,0,theneighborhoodvillage,2019-02-03 09:36:25
53,152,2 years 41 weeks ago,17,0,0,nerd,2019-02-03 09:36:25
206,352,2 days 2 hours ago,129,38,28,nether-swarthmore,2019-02-03 09:36:25
786,2079,18 hours 45 min ago,145,63,59,nrv,2019-02-03 09:36:25
1217,2807,6 days 9 hours ago,362,156,156,nola,2019-02-03 09:36:25
none (start up),none (start up),none (start up),5,2,2,norman,2019-02-03 09:36:25
none (start up),none (start up),none (start up),3,0,0,ncc,2019-02-03 09:36:25
1613,4291,2 weeks 3 days ago,137,35,26,northwestnewjersey,2019-02-03 09:36:25
31,86,3 years 26 weeks ago,87,0,0,oahu,2019-02-03 09:36:25
60,106,10 weeks 6 days ago,40,31,22,ojai,2019-02-03 09:36:25
16456,49355,1 day 16 hours ago,166,199,194,orexchange,2019-02-03 09:36:25
2778,7396,10 weeks 1 day ago,74,7,8,otaki,2019-02-03 09:36:25
10,23,2 years 46 weeks ago,6,1,1,ourcommunity,2019-02-03 09:36:25
49,253,1 year 50 weeks ago,32,0,0,oscab,2019-02-03 09:36:25
160,231,1 year 40 weeks ago,44,14,14,washingtoncountywi,2019-02-03 09:36:25
5,8,3 years 42 weeks ago,19,18,18,pay4wardbank,2019-02-03 09:36:25
11992,41319,17 hours 25 min ago,167,50,72,patb,2019-02-03 09:36:25
177,406,1 week 4 days ago,24,5,8,porirua,2019-02-03 09:36:25
none (start up),none (start up),none (start up),2,0,0,pridestl,2019-02-03 09:36:25
363,864,2 years 3 days ago,77,5,8,projectbunbury,2019-02-03 09:36:25
107,344,2 weeks 5 days ago,32,43,45,reciprocity,2019-02-03 09:36:25
3,7,1 year 35 weeks ago,12,0,0,rvtb,2019-02-03 09:36:25
none (start up),none (start up),none (start up),5,3,3,scouts,2019-02-03 09:36:25
1996,4603,15 hours 33 min ago,216,127,132,sebastopolarea,2019-02-03 09:36:25
5161,16941,2 years 31 weeks ago,157,0,0,sobrantepark,2019-02-03 09:36:25
141,533,20 hours 58 min ago,23,16,9,springhillfl,2019-02-03 09:36:25
2,29856,29 weeks 1 day ago,9,2,2,spurt,2019-02-03 09:36:25
3377,7993,10 hours 19 min ago,170,181,209,stpete,2019-02-03 09:36:25
2,7,19 weeks 15 hours ago,126,5,4,startribehours,2019-02-03 09:36:25
1968,4765,17 hours 21 min ago,51,105,95,swel,2019-02-03 09:36:25
29,149,38 weeks 4 days ago,28,15,9,takomatime,2019-02-03 09:36:25
12,52,47 weeks 5 days ago,12,17,16,taneycounty,2019-02-03 09:36:25
2561,5813,14 hours 3 min ago,297,65,61,taranaki,2019-02-03 09:36:25
1,2,13 weeks 6 days ago,19,1,2,thecommunityproject,2019-02-03 09:36:25
3018,6131,15 hours 48 min ago,268,38,33,huttsouth,2019-02-03 09:36:25
11931,153382,8 hours 45 min ago,861,16,28,lyttelton,2019-02-03 09:36:25
1,2,2 years 1 week ago,10,1,1,sanctuaryseniorvillage,2019-02-03 09:36:25
4512,7863,7 weeks 5 days ago,65,161,161,tierrasanta,2019-02-03 09:36:25
3,3,3 years 26 weeks ago,18,0,0,galesburgil,2019-02-03 09:36:25
446,1950,1 year 13 weeks ago,209,2,2,westmilford,2019-02-03 09:36:25
497,954,2 days 1 hour ago,119,88,87,stannsbay,2019-02-03 09:36:25
21,42,12 weeks 6 days ago,16,1,4,kaikoura,2019-02-03 09:36:25
4548,28698,20 min 21 sec ago,177,80,85,mainetime,2019-02-03 09:36:25
26,647,13 weeks 6 days ago,24,3,3,newzealand,2019-02-03 09:36:25
95,61,2 years 4 weeks ago,79,1,1,tbfredericton,2019-02-03 09:36:25
none (start up),none (start up),none (start up),2,0,0,tbhawaii,2019-02-03 09:36:25
3441,14924,2 days 9 hours ago,340,19,17,hurunui,2019-02-03 09:36:25
441,2953,14 weeks 6 days ago,165,31,32,mcs1stopindy,2019-02-03 09:36:25
730,1995,5 weeks 5 days ago,87,40,46,manawatu,2019-02-03 09:36:25
3915,16326,30 weeks 4 days ago,349,10,9,media,2019-02-03 09:36:25
727,3136,1 week 2 days ago,9,54,56,nb,2019-02-03 09:36:25
2250,5091,10 hours 38 min ago,117,38,30,raglan,2019-02-03 09:36:25
1699,8179,5 days 13 hours ago,75,26,23,upperhutt,2019-02-03 09:36:25
30,87,1 week 6 days ago,23,7,6,waimakariri,2019-02-03 09:36:25
none (start up),none (start up),none (start up),2,0,0,tb13069,2019-02-03 09:36:25
2498,5609,1 day 11 hours ago,184,29,23,tops,2019-02-03 09:36:25
9867,37826,2 days 5 hours ago,655,1,1,korea,2019-02-03 09:36:25
37,63,3 years 35 weeks ago,33,4,4,tlv,2019-02-03 09:36:25
317,1563,1 week 2 days ago,134,23,29,timeforall,2019-02-03 09:36:25
579,3717,1 year 33 weeks ago,97,4,4,timetradersnorth,2019-02-03 09:36:25
19,170,4 weeks 3 days ago,53,4,6,togetherwecan,2019-02-03 09:36:25
136,317,25 weeks 5 days ago,41,15,15,tullyarea,2019-02-03 09:36:25
none (start up),none (start up),none (start up),2,0,0,ubuntu,2019-02-03 09:36:25
2015,7517,3 days 16 hours ago,330,6,3,udc,2019-02-03 09:36:25
188,683,1 week 4 days ago,94,13,19,unityexchange,2019-02-03 09:36:25
none (start up),none (start up),none (start up),2,0,0,uva,2019-02-03 09:36:25
112,217,3 years 2 weeks ago,36,0,0,villagece,2019-02-03 09:36:25
1913,4686,21 weeks 5 days ago,245,12,10,waikato,2019-02-03 09:36:25
159,324,2 weeks 5 days ago,62,67,66,wairarapa,2019-02-03 09:36:25
227,372,50 weeks 1 day ago,44,2,3,waitaki,2019-02-03 09:36:25
57,920,29 weeks 6 days ago,55,3,3,wanaka,2019-02-03 09:36:25
8526,21903,4 days 6 hours ago,596,79,114,wellingtonsouth,2019-02-03 09:36:25
35,61,27 weeks 3 days ago,17,2,3,westprairievillage,2019-02-03 09:36:25
3483,9951,19 hours 42 min ago,410,57,78,westseattle,2019-02-03 09:36:25
1,1,1 year 33 weeks ago,10,0,0,wncw,2019-02-03 09:36:25
20,30,2 years 31 weeks ago,25,0,0,wecompassionatecommunity,2019-02-03 09:36:25
158,1058,2 weeks 4 days ago,151,10,9,york,2019-02-03 09:36:25
1138,6028,8 hours 12 min ago,179,37,31,addington,2019-02-04 09:44:36
439,1375,2 years 43 weeks ago,207,0,0,aha,2019-02-04 09:44:36
none (start up),none (start up),none (start up),2,0,0,alticultura,2019-02-04 09:44:36
2,3,3 years 14 weeks ago,8,0,0,andersoncommunity,2019-02-04 09:44:36
1,5,1 year 32 weeks ago,8,4,4,ate,2019-02-04 09:44:36
none (start up),none (start up),none (start up),2,0,0,avl,2019-02-04 09:44:36
2179,4889,7 weeks 1 day ago,58,90,81,atx,2019-02-04 09:44:36
7,14,1 year 48 weeks ago,11,0,0,labodunautilus,2019-02-04 09:44:36
74,384,6 weeks 6 days ago,37,2,2,blackhills,2019-02-04 09:44:36
206,1172,1 day 12 hours ago,182,62,50,ujimaboston,2019-02-04 09:44:36
17446,52518,30 min 58 sec ago,169,158,188,brattleboro,2019-02-04 09:44:36
1057,6102,2 days 8 hours ago,173,26,34,bridge2rocks,2019-02-04 09:44:36
10998,26309,23 hours 42 min ago,124,106,120,capeann,2019-02-04 09:44:36
397,915,5 days 22 hours ago,50,11,4,care,2019-02-04 09:44:36
5,6,1 year 8 weeks ago,2,0,0,engaging,2019-02-04 09:44:36
839,2067,3 days 17 hours ago,109,32,32,cris,2019-02-04 09:44:36
none (start up),none (start up),none (start up),4,0,0,centraliowa,2019-02-04 09:44:36
56,102,7 weeks 4 days ago,71,14,15,lincolnskillshare,2019-02-04 09:44:36
none (start up),none (start up),none (start up),2,0,0,nzcentralpermaculture,2019-02-04 09:44:36
none (start up),none (start up),none (start up),5,0,0,changexchange,2019-02-04 09:44:36
none (start up),none (start up),none (start up),2,0,0,circlenomic,2019-02-04 09:44:36
none (start up),none (start up),none (start up),8,4,4,citypark,2019-02-04 09:44:36
6315,14410,2 days 22 hours ago,284,128,112,columbia,2019-02-04 09:44:36
6,18,4 weeks 2 days ago,22,6,7,slocanvalley,2019-02-04 09:44:36
625,7712,3 years 39 weeks ago,453,10,9,manasota,2019-02-04 09:44:36
30191,209344,2 weeks 3 days ago,221,6881,6857,tdn,2019-02-04 09:44:36
381,977,5 days 8 hours ago,18,80,76,cse,2019-02-04 09:44:36
1465,4922,15 hours 13 min ago,58,41,42,communityskillexchange,2019-02-04 09:44:36
69,117,1 week 2 days ago,94,72,15,richmondcounty,2019-02-04 09:44:36
none (start up),none (start up),none (start up),2,0,0,northfrontenac,2019-02-04 09:44:36
5,22,3 years 22 weeks ago,11,0,0,katytx,2019-02-04 09:44:36
22568,69155,13 hours 17 min ago,329,248,269,crookedriver,2019-02-04 09:44:36
none (start up),none (start up),none (start up),2,0,0,danvilledollars,2019-02-04 09:44:36
361,1080,8 weeks 5 days ago,219,42,38,dc,2019-02-04 09:44:36
405,1285,1 year 9 weeks ago,127,0,0,dhe,2019-02-04 09:44:36
4,5,1 year 26 weeks ago,52,1,1,denton,2019-02-04 09:44:36
661,5431,2 days 15 hours ago,101,33,32,dunedin,2019-02-04 09:44:36
none (start up),none (start up),none (start up),8,0,0,durham,2019-02-04 09:44:36
none (start up),none (start up),none (start up),4,0,0,eann,2019-02-04 09:44:36
227,811,2 weeks 4 days ago,94,10,14,earn,2019-02-04 09:44:36
5658,19639,14 hours 21 min ago,192,33,32,eastbay,2019-02-04 09:44:36
10,119,2 years 30 weeks ago,6,0,0,fablabchch,2019-02-04 09:44:36
1,1,29 weeks 6 days ago,5,0,1,fairbanks,2019-02-04 09:44:36
3,12,33 weeks 5 days ago,33,1,1,farnorth,2019-02-04 09:44:36
none (start up),none (start up),none (start up),2,0,0,farmster,2019-02-04 09:44:36
1,1,2 years 20 weeks ago,6,0,0,flourish,2019-02-04 09:44:36
723,1603,1 week 2 days ago,91,46,49,frederick,2019-02-04 09:44:36
1,1,1 year 38 weeks ago,15,0,0,ghoodcalgary,2019-02-04 09:44:36
none (start up),none (start up),none (start up),1,0,0,karma,2019-02-04 09:44:36
none (start up),none (start up),none (start up),2,0,0,globetable,2019-02-04 09:44:36
23,54,23 hours 9 min ago,26,14,4,goodneighborstb,2019-02-04 09:44:36
4,13,3 years 7 weeks ago,14,9,9,scgm,2019-02-04 09:44:36
520,1180,1 day 22 hours ago,52,34,36,greatbay,2019-02-04 09:44:36
10,25,3 years 7 weeks ago,8,0,0,gct,2019-02-04 09:44:36
59,99,47 weeks 6 days ago,50,12,12,greaterheights,2019-02-04 09:44:36
326,1282,34 weeks 2 days ago,202,102,103,gwtb,2019-02-04 09:44:36
23,111,13 weeks 4 days ago,9,10,10,choptank,2019-02-04 09:44:36
none (start up),none (start up),none (start up),2,0,0,healthyoutcomeswin,2019-02-04 09:44:36
38,47,2 years 6 weeks ago,31,0,0,bc-historyofmoney,2019-02-04 09:44:36
none (start up),none (start up),none (start up),1,0,0,hopexchange,2019-02-04 09:44:36
49,106,1 year 38 weeks ago,42,3,3,hour4ourworld,2019-02-04 09:44:36
25,60,23 weeks 3 days ago,38,19,19,hourcommunityinterfaith,2019-02-04 09:44:36
118,119,2 days 18 hours ago,52,9,9,isiinc,2019-02-04 09:44:36
16,49,21 weeks 6 days ago,66,8,8,jeffersoncommunity,2019-02-04 09:44:36
117,189,1 year 5 weeks ago,37,3,3,jerseyshore,2019-02-04 09:44:36
2202,11189,9 hours 36 min ago,121,74,80,kaitaia,2019-02-04 09:44:36
none (start up),none (start up),none (start up),3,0,0,kapiti50,2019-02-04 09:44:36
none (start up),none (start up),none (start up),1,0,0,klc,2019-02-04 09:44:36
1,2,3 years 26 weeks ago,4,0,0,khokha,2019-02-04 09:44:36
72,179,25 weeks 22 hours ago,121,15,20,letsbmore,2019-02-04 09:44:36
none (start up),none (start up),none (start up),11,0,0,margination,2019-02-04 09:44:36
5,5,1 year 49 weeks ago,6,0,0,meadville,2019-02-04 09:44:36
1408,4382,9 hours 19 min ago,155,47,82,midcanterbury,2019-02-04 09:44:36
161,414,3 years 16 weeks ago,29,1,1,mk,2019-02-04 09:44:36
2,4,2 years 16 weeks ago,5,0,0,mttimeexchange,2019-02-04 09:44:36
117,371,18 weeks 1 day ago,67,10,5,murihiku,2019-02-04 09:44:36
none (start up),none (start up),none (start up),17,0,0,mwdi,2019-02-04 09:44:36
263,2245,6 weeks 4 days ago,467,18,9,nbnneighborhoodnetwork,2019-02-04 09:44:36
31,34,20 weeks 12 hours ago,18,9,4,piedmont,2019-02-04 09:44:36
none (start up),none (start up),none (start up),3,0,0,theneighborhoodvillage,2019-02-04 09:44:36
53,152,2 years 42 weeks ago,17,0,0,nerd,2019-02-04 09:44:36
206,352,3 days 2 hours ago,129,38,28,nether-swarthmore,2019-02-04 09:44:36
787,2082,20 hours 41 min ago,145,63,59,nrv,2019-02-04 09:44:36
1217,2807,1 week 9 hours ago,362,156,156,nola,2019-02-04 09:44:36
none (start up),none (start up),none (start up),5,2,2,norman,2019-02-04 09:44:36
none (start up),none (start up),none (start up),3,0,0,ncc,2019-02-04 09:44:36
1613,4291,2 weeks 4 days ago,137,35,26,northwestnewjersey,2019-02-04 09:44:36
31,86,3 years 26 weeks ago,87,0,0,oahu,2019-02-04 09:44:36
60,106,11 weeks 13 hours ago,40,31,22,ojai,2019-02-04 09:44:36
16456,49355,2 days 16 hours ago,166,199,194,orexchange,2019-02-04 09:44:36
2778,7396,10 weeks 2 days ago,74,7,8,otaki,2019-02-04 09:44:36
10,23,2 years 46 weeks ago,6,1,1,ourcommunity,2019-02-04 09:44:36
49,253,1 year 50 weeks ago,32,0,0,oscab,2019-02-04 09:44:36
160,231,1 year 41 weeks ago,44,14,14,washingtoncountywi,2019-02-04 09:44:36
5,8,3 years 42 weeks ago,19,18,18,pay4wardbank,2019-02-04 09:44:36
11993,41321,20 hours 18 min ago,167,50,72,patb,2019-02-04 09:44:36
177,406,1 week 5 days ago,24,5,8,porirua,2019-02-04 09:44:36
none (start up),none (start up),none (start up),2,0,0,pridestl,2019-02-04 09:44:36
363,864,2 years 4 days ago,77,5,8,projectbunbury,2019-02-04 09:44:36
107,344,2 weeks 6 days ago,32,43,45,reciprocity,2019-02-04 09:44:36
3,7,1 year 35 weeks ago,12,0,0,rvtb,2019-02-04 09:44:36
none (start up),none (start up),none (start up),5,3,3,scouts,2019-02-04 09:44:36
1996,4603,1 day 15 hours ago,216,129,134,sebastopolarea,2019-02-04 09:44:36
5161,16941,2 years 31 weeks ago,157,0,0,sobrantepark,2019-02-04 09:44:36
144,539,19 hours 47 min ago,23,16,9,springhillfl,2019-02-04 09:44:36
2,29856,29 weeks 2 days ago,9,2,2,spurt,2019-02-04 09:44:36
3386,7985,3 hours 4 min ago,170,182,210,stpete,2019-02-04 09:44:36
2,7,19 weeks 1 day ago,126,5,4,startribehours,2019-02-04 09:44:36
1968,4765,1 day 17 hours ago,51,105,95,swel,2019-02-04 09:44:36
29,149,38 weeks 5 days ago,28,15,9,takomatime,2019-02-04 09:44:36
12,52,47 weeks 6 days ago,12,17,16,taneycounty,2019-02-04 09:44:36
2561,5814,15 hours 45 min ago,297,66,61,taranaki,2019-02-04 09:44:36
1,2,14 weeks 16 hours ago,19,1,2,thecommunityproject,2019-02-04 09:44:36
3018,6131,1 day 15 hours ago,268,38,33,huttsouth,2019-02-04 09:44:36
11931,153382,1 day 8 hours ago,861,15,28,lyttelton,2019-02-04 09:44:36
1,2,2 years 1 week ago,10,1,1,sanctuaryseniorvillage,2019-02-04 09:44:36
4512,7863,7 weeks 6 days ago,65,161,161,tierrasanta,2019-02-04 09:44:36
3,3,3 years 26 weeks ago,18,0,0,galesburgil,2019-02-04 09:44:36
446,1950,1 year 14 weeks ago,209,2,2,westmilford,2019-02-04 09:44:36
498,956,20 min 9 sec ago,119,88,87,stannsbay,2019-02-04 09:44:36
21,42,13 weeks 7 hours ago,16,1,4,kaikoura,2019-02-04 09:44:36
4548,28698,1 day 28 min ago,177,80,83,mainetime,2019-02-04 09:44:36
26,647,14 weeks 12 hours ago,24,3,3,newzealand,2019-02-04 09:44:36
95,61,2 years 4 weeks ago,79,1,1,tbfredericton,2019-02-04 09:44:36
none (start up),none (start up),none (start up),2,0,0,tbhawaii,2019-02-04 09:44:36
3441,14924,3 days 9 hours ago,340,19,17,hurunui,2019-02-04 09:44:36
441,2953,15 weeks 12 hours ago,165,31,32,mcs1stopindy,2019-02-04 09:44:36
731,1998,13 hours 28 min ago,87,40,46,manawatu,2019-02-04 09:44:36
3915,16326,30 weeks 5 days ago,349,10,9,media,2019-02-04 09:44:36
732,3153,43 min 20 sec ago,9,54,57,nb,2019-02-04 09:44:36
2253,5094,9 hours 6 min ago,117,36,30,raglan,2019-02-04 09:44:36
1699,8179,6 days 13 hours ago,75,26,23,upperhutt,2019-02-04 09:44:36
30,87,2 weeks 16 hours ago,23,7,6,waimakariri,2019-02-04 09:44:36
none (start up),none (start up),none (start up),2,0,0,tb13069,2019-02-04 09:44:36
2498,5609,2 days 11 hours ago,184,29,23,tops,2019-02-04 09:44:36
9880,37874,19 hours 46 min ago,657,1,1,korea,2019-02-04 09:44:36
37,63,3 years 35 weeks ago,33,4,4,tlv,2019-02-04 09:44:36
317,1563,1 week 3 days ago,134,23,29,timeforall,2019-02-04 09:44:36
579,3717,1 year 33 weeks ago,97,4,4,timetradersnorth,2019-02-04 09:44:36
19,170,4 weeks 4 days ago,53,4,6,togetherwecan,2019-02-04 09:44:36
136,317,25 weeks 6 days ago,41,15,15,tullyarea,2019-02-04 09:44:36
none (start up),none (start up),none (start up),2,0,0,ubuntu,2019-02-04 09:44:36
2021,7536,27 min 30 sec ago,330,6,3,udc,2019-02-04 09:44:36
188,683,1 week 5 days ago,94,13,19,unityexchange,2019-02-04 09:44:36
none (start up),none (start up),none (start up),2,0,0,uva,2019-02-04 09:44:36
112,217,3 years 2 weeks ago,36,0,0,villagece,2019-02-04 09:44:36
1913,4686,21 weeks 6 days ago,245,12,10,waikato,2019-02-04 09:44:36
159,324,2 weeks 6 days ago,62,67,66,wairarapa,2019-02-04 09:44:36
227,372,50 weeks 2 days ago,44,2,3,waitaki,2019-02-04 09:44:36
57,920,30 weeks 8 hours ago,55,3,3,wanaka,2019-02-04 09:44:36
8527,21905,6 hours 27 min ago,596,79,113,wellingtonsouth,2019-02-04 09:44:36
35,61,27 weeks 4 days ago,17,2,3,westprairievillage,2019-02-04 09:44:36
3489,9978,15 hours 1 min ago,410,57,78,westseattle,2019-02-04 09:44:36
1,1,1 year 33 weeks ago,10,0,0,wncw,2019-02-04 09:44:36
20,30,2 years 31 weeks ago,25,0,0,wecompassionatecommunity,2019-02-04 09:44:36
158,1058,2 weeks 5 days ago,151,10,9,york,2019-02-04 09:44:36
1138,6028,1 day 8 hours ago,179,37,34,addington,2019-02-05 09:32:51
439,1375,2 years 43 weeks ago,207,0,0,aha,2019-02-05 09:32:51
none (start up),none (start up),none (start up),2,0,0,alticultura,2019-02-05 09:32:51
2,3,3 years 14 weeks ago,8,0,0,andersoncommunity,2019-02-05 09:32:51
1,5,1 year 32 weeks ago,8,4,4,ate,2019-02-05 09:32:51
none (start up),none (start up),none (start up),2,0,0,avl,2019-02-05 09:32:51
2179,4889,7 weeks 2 days ago,58,90,81,atx,2019-02-05 09:32:51
7,14,1 year 49 weeks ago,11,0,0,labodunautilus,2019-02-05 09:32:51
74,384,7 weeks 1 hour ago,37,2,2,blackhills,2019-02-05 09:32:51
208,1173,18 hours 50 min ago,182,62,50,ujimaboston,2019-02-05 09:32:51
17447,52519,13 hours 12 min ago,169,158,188,brattleboro,2019-02-05 09:32:51
1058,6103,16 hours 43 min ago,174,27,34,bridge2rocks,2019-02-05 09:32:51
11001,26313,14 hours 47 min ago,125,105,121,capeann,2019-02-05 09:32:51
397,915,6 days 22 hours ago,50,11,4,care,2019-02-05 09:32:51
5,6,1 year 9 weeks ago,2,0,0,engaging,2019-02-05 09:32:51
839,2067,4 days 16 hours ago,109,32,32,cris,2019-02-05 09:32:51
none (start up),none (start up),none (start up),4,0,0,centraliowa,2019-02-05 09:32:51
57,103,14 hours 32 min ago,71,14,14,lincolnskillshare,2019-02-05 09:32:51
none (start up),none (start up),none (start up),2,0,0,nzcentralpermaculture,2019-02-05 09:32:51
none (start up),none (start up),none (start up),5,0,0,changexchange,2019-02-05 09:32:51
none (start up),none (start up),none (start up),2,0,0,circlenomic,2019-02-05 09:32:51
none (start up),none (start up),none (start up),8,4,4,citypark,2019-02-05 09:32:51
6315,14410,3 days 22 hours ago,284,129,112,columbia,2019-02-05 09:32:51
6,18,4 weeks 3 days ago,22,6,7,slocanvalley,2019-02-05 09:32:51
625,7712,3 years 40 weeks ago,453,10,9,manasota,2019-02-05 09:32:51
30191,209344,2 weeks 4 days ago,221,6881,6857,tdn,2019-02-05 09:32:51
381,977,6 days 8 hours ago,18,80,76,cse,2019-02-05 09:32:51
1466,4922,19 hours 16 min ago,58,41,43,communityskillexchange,2019-02-05 09:32:51
70,121,20 hours 14 min ago,95,73,16,richmondcounty,2019-02-05 09:32:51
none (start up),none (start up),none (start up),2,0,0,northfrontenac,2019-02-05 09:32:51
5,22,3 years 22 weeks ago,11,0,0,katytx,2019-02-05 09:32:51
22570,69157,15 hours 13 min ago,329,248,270,crookedriver,2019-02-05 09:32:51
none (start up),none (start up),none (start up),2,0,0,danvilledollars,2019-02-05 09:32:51
361,1080,8 weeks 6 days ago,219,42,38,dc,2019-02-05 09:32:51
405,1285,1 year 10 weeks ago,127,0,0,dhe,2019-02-05 09:32:51
4,5,1 year 26 weeks ago,52,1,1,denton,2019-02-05 09:32:51
661,5431,3 days 15 hours ago,101,33,32,dunedin,2019-02-05 09:32:51
none (start up),none (start up),none (start up),8,0,0,durham,2019-02-05 09:32:51
none (start up),none (start up),none (start up),4,0,0,eann,2019-02-05 09:32:51
227,811,2 weeks 5 days ago,94,10,14,earn,2019-02-05 09:32:51
5658,19639,1 day 14 hours ago,192,33,32,eastbay,2019-02-05 09:32:51
10,119,2 years 30 weeks ago,6,0,0,fablabchch,2019-02-05 09:32:51
1,1,30 weeks 16 hours ago,5,0,1,fairbanks,2019-02-05 09:32:51
3,12,33 weeks 6 days ago,33,1,1,farnorth,2019-02-05 09:32:51
none (start up),none (start up),none (start up),2,0,0,farmster,2019-02-05 09:32:51
1,1,2 years 20 weeks ago,6,0,0,flourish,2019-02-05 09:32:51
723,1603,1 week 3 days ago,91,46,49,frederick,2019-02-05 09:32:51
1,1,1 year 38 weeks ago,15,0,0,ghoodcalgary,2019-02-05 09:32:51
none (start up),none (start up),none (start up),1,0,0,karma,2019-02-05 09:32:51
none (start up),none (start up),none (start up),2,0,0,globetable,2019-02-05 09:32:51
23,54,1 day 22 hours ago,26,14,4,goodneighborstb,2019-02-05 09:32:51
4,13,3 years 7 weeks ago,14,9,9,scgm,2019-02-05 09:32:51
520,1180,2 days 22 hours ago,52,34,36,greatbay,2019-02-05 09:32:51
10,25,3 years 7 weeks ago,8,0,0,gct,2019-02-05 09:32:51
59,99,48 weeks 17 hours ago,50,12,12,greaterheights,2019-02-05 09:32:51
326,1282,34 weeks 3 days ago,202,102,103,gwtb,2019-02-05 09:32:51
23,111,13 weeks 5 days ago,9,10,10,choptank,2019-02-05 09:32:51
none (start up),none (start up),none (start up),2,0,0,healthyoutcomeswin,2019-02-05 09:32:51
38,47,2 years 6 weeks ago,31,0,0,bc-historyofmoney,2019-02-05 09:32:51
none (start up),none (start up),none (start up),1,0,0,hopexchange,2019-02-05 09:32:51
49,106,1 year 39 weeks ago,42,3,3,hour4ourworld,2019-02-05 09:32:51
