cat_id,cat_parent,category,count_requests,timebank,timestamp
6,8,Crafts,2,lyttelton,2019-01-23 09:50:41
10,is_parent,Business Services,1,lyttelton,2019-01-23 09:50:41
80,10,Research,1,lyttelton,2019-01-23 09:50:41
4,is_parent,Community Activities,4,lyttelton,2019-01-23 09:50:41
34,4,Community Service,2,lyttelton,2019-01-23 09:50:41
35,4,Fund-raising,1,lyttelton,2019-01-23 09:50:41
86,4,Group Projects,1,lyttelton,2019-01-23 09:50:41
37,4,Special Projects,1,lyttelton,2019-01-23 09:50:41
3,is_parent,Companionship,1,lyttelton,2019-01-23 09:50:41
3,3,Miscellaneous,1,lyttelton,2019-01-23 09:50:41
7,is_parent,Education,1,lyttelton,2019-01-23 09:50:41
56,7,Computers / Technology,1,lyttelton,2019-01-23 09:50:41
59,7,Tutoring / Mentoring,1,lyttelton,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",6,mainetime,2019-01-23 09:50:41
6,8,Crafts,1,mainetime,2019-01-23 09:50:41
63,8,Entertainment,3,mainetime,2019-01-23 09:50:41
64,8,Lessons,1,mainetime,2019-01-23 09:50:41
67,8,Miscellaneous,1,mainetime,2019-01-23 09:50:41
65,8,Photo & Video,1,mainetime,2019-01-23 09:50:41
10,is_parent,Business Services,2,mainetime,2019-01-23 09:50:41
75,10,Clerical,1,mainetime,2019-01-23 09:50:41
81,10,Miscellaneous,1,mainetime,2019-01-23 09:50:41
4,is_parent,Community Activities,20,mainetime,2019-01-23 09:50:41
34,4,Community Service,4,mainetime,2019-01-23 09:50:41
86,4,Group Projects,3,mainetime,2019-01-23 09:50:41
36,4,Help Our TimeBank!,13,mainetime,2019-01-23 09:50:41
39,4,Miscellaneous,1,mainetime,2019-01-23 09:50:41
37,4,Special Projects,3,mainetime,2019-01-23 09:50:41
38,4,Work For Social Change,4,mainetime,2019-01-23 09:50:41
3,is_parent,Companionship,2,mainetime,2019-01-23 09:50:41
6,3,Clubs,1,mainetime,2019-01-23 09:50:41
7,3,Dining Out,1,mainetime,2019-01-23 09:50:41
9,3,Home Visits,2,mainetime,2019-01-23 09:50:41
7,is_parent,Education,2,mainetime,2019-01-23 09:50:41
55,7,Classes / Workshops,1,mainetime,2019-01-23 09:50:41
60,7,Miscellaneous,1,mainetime,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",0,manasota,2019-01-23 09:50:41
10,is_parent,Business Services,3,manasota,2019-01-23 09:50:41
76,10,Computer Support,3,manasota,2019-01-23 09:50:41
79,10,Marketing,2,manasota,2019-01-23 09:50:41
4,is_parent,Community Activities,5,manasota,2019-01-23 09:50:41
86,4,Group Projects,1,manasota,2019-01-23 09:50:41
36,4,Help Our TimeBank!,5,manasota,2019-01-23 09:50:41
38,4,Work For Social Change,2,manasota,2019-01-23 09:50:41
3,is_parent,Companionship,0,manasota,2019-01-23 09:50:41
7,is_parent,Education,1,manasota,2019-01-23 09:50:41
54,7,Advocacy,1,manasota,2019-01-23 09:50:41
59,7,Tutoring / Mentoring,1,manasota,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",6,manawatu,2019-01-23 09:50:41
61,8,Classes,2,manawatu,2019-01-23 09:50:41
6,8,Crafts,3,manawatu,2019-01-23 09:50:41
63,8,Entertainment,1,manawatu,2019-01-23 09:50:41
64,8,Lessons,1,manawatu,2019-01-23 09:50:41
67,8,Miscellaneous,2,manawatu,2019-01-23 09:50:41
65,8,Photo & Video,1,manawatu,2019-01-23 09:50:41
10,is_parent,Business Services,0,manawatu,2019-01-23 09:50:41
4,is_parent,Community Activities,1,manawatu,2019-01-23 09:50:41
36,4,Help Our TimeBank!,1,manawatu,2019-01-23 09:50:41
37,4,Special Projects,1,manawatu,2019-01-23 09:50:41
3,is_parent,Companionship,3,manawatu,2019-01-23 09:50:41
9,3,Home Visits,1,manawatu,2019-01-23 09:50:41
3,3,Miscellaneous,1,manawatu,2019-01-23 09:50:41
31,3,Telephone Calls,1,manawatu,2019-01-23 09:50:41
7,is_parent,Education,2,manawatu,2019-01-23 09:50:41
56,7,Computers / Technology,1,manawatu,2019-01-23 09:50:41
59,7,Tutoring / Mentoring,1,manawatu,2019-01-23 09:50:41
117,is_parent,"Arts, Culture and Ideas",0,margination,2019-01-23 09:50:41
87,is_parent,Buildings,0,margination,2019-01-23 09:50:41
1,is_parent,Care and Social Support,0,margination,2019-01-23 09:50:41
111,is_parent,Home,0,margination,2019-01-23 09:50:41
98,is_parent,Office and Professional,0,margination,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",1,mcs1stopindy,2019-01-23 09:50:41
61,8,Classes,1,mcs1stopindy,2019-01-23 09:50:41
64,8,Lessons,1,mcs1stopindy,2019-01-23 09:50:41
10,is_parent,Business Services,1,mcs1stopindy,2019-01-23 09:50:41
103,10,Business Consultation/Coaching,1,mcs1stopindy,2019-01-23 09:50:41
4,is_parent,Community Activities,3,mcs1stopindy,2019-01-23 09:50:41
34,4,Community Service,1,mcs1stopindy,2019-01-23 09:50:41
37,4,Special Projects,1,mcs1stopindy,2019-01-23 09:50:41
38,4,Work For Social Change,1,mcs1stopindy,2019-01-23 09:50:41
3,is_parent,Companionship,0,mcs1stopindy,2019-01-23 09:50:41
7,is_parent,Education (General),0,mcs1stopindy,2019-01-23 09:50:41
93,is_parent,Education (Sustainable Living),3,mcs1stopindy,2019-01-23 09:50:41
97,93,Permaculture & Gardening,3,mcs1stopindy,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",0,meadville,2019-01-23 09:50:41
10,is_parent,Business Services,0,meadville,2019-01-23 09:50:41
4,is_parent,Community Activities,0,meadville,2019-01-23 09:50:41
3,is_parent,Companionship,0,meadville,2019-01-23 09:50:41
7,is_parent,Education,0,meadville,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",0,media,2019-01-23 09:50:41
10,is_parent,Business Services,0,media,2019-01-23 09:50:41
4,is_parent,Community Activities,0,media,2019-01-23 09:50:41
3,is_parent,Companionship,0,media,2019-01-23 09:50:41
7,is_parent,Education (non-reskilling),0,media,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",10,midcanterbury,2019-01-23 09:50:41
61,8,Classes,2,midcanterbury,2019-01-23 09:50:41
6,8,Crafts,4,midcanterbury,2019-01-23 09:50:41
63,8,Entertainment,1,midcanterbury,2019-01-23 09:50:41
64,8,Lessons,5,midcanterbury,2019-01-23 09:50:41
67,8,Miscellaneous,2,midcanterbury,2019-01-23 09:50:41
10,is_parent,Business Services,5,midcanterbury,2019-01-23 09:50:41
125,10,Administration,1,midcanterbury,2019-01-23 09:50:41
76,10,Computer Support,2,midcanterbury,2019-01-23 09:50:41
77,10,Financial,2,midcanterbury,2019-01-23 09:50:41
78,10,Legal,1,midcanterbury,2019-01-23 09:50:41
81,10,Miscellaneous,1,midcanterbury,2019-01-23 09:50:41
134,10,Start-up/ Business Mentoring,2,midcanterbury,2019-01-23 09:50:41
4,is_parent,Community Activities,5,midcanterbury,2019-01-23 09:50:41
34,4,Community Service,1,midcanterbury,2019-01-23 09:50:41
39,4,Miscellaneous,2,midcanterbury,2019-01-23 09:50:41
37,4,Special Projects,3,midcanterbury,2019-01-23 09:50:41
3,is_parent,Companionship,3,midcanterbury,2019-01-23 09:50:41
9,3,Home Visits,1,midcanterbury,2019-01-23 09:50:41
30,3,Medical Errands,1,midcanterbury,2019-01-23 09:50:41
87,3,Walking/ biking,1,midcanterbury,2019-01-23 09:50:41
101,is_parent,Culture & Knowledge,3,midcanterbury,2019-01-23 09:50:41
133,101,Different Culture,1,midcanterbury,2019-01-23 09:50:41
103,101,Geography/ Geology,1,midcanterbury,2019-01-23 09:50:41
104,101,History,1,midcanterbury,2019-01-23 09:50:41
108,101,Miscellaneous,2,midcanterbury,2019-01-23 09:50:41
7,is_parent,Education,2,midcanterbury,2019-01-23 09:50:41
56,7,Computers / Technology/ Phones,1,midcanterbury,2019-01-23 09:50:41
59,7,Tutoring / Mentoring,1,midcanterbury,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",0,mk,2019-01-23 09:50:41
4,is_parent,Community Activities,1,mk,2019-01-23 09:50:41
36,4,Help Our TimeBank!,1,mk,2019-01-23 09:50:41
7,is_parent,Education,0,mk,2019-01-23 09:50:41
3,is_parent,Events,0,mk,2019-01-23 09:50:41
5,is_parent,Health,0,mk,2019-01-23 09:50:41
6,is_parent,Interests,0,mk,2019-01-23 09:50:41
11,is_parent,Misc. (Not Above),0,mk,2019-01-23 09:50:41
99,is_parent,Stuff,0,mk,2019-01-23 09:50:41
90,is_parent,The Buszy,0,mk,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",0,mttimeexchange,2019-01-23 09:50:41
10,is_parent,Business Services,0,mttimeexchange,2019-01-23 09:50:41
4,is_parent,Community Activities,0,mttimeexchange,2019-01-23 09:50:41
3,is_parent,Companionship,0,mttimeexchange,2019-01-23 09:50:41
7,is_parent,Education,0,mttimeexchange,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",0,murihiku,2019-01-23 09:50:41
10,is_parent,Business Services,0,murihiku,2019-01-23 09:50:41
4,is_parent,Community Activities,0,murihiku,2019-01-23 09:50:41
3,is_parent,Companionship,0,murihiku,2019-01-23 09:50:41
7,is_parent,Education,1,murihiku,2019-01-23 09:50:41
59,7,Tutoring / Mentoring,1,murihiku,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",0,mwdi,2019-01-23 09:50:41
10,is_parent,Business Services,0,mwdi,2019-01-23 09:50:41
4,is_parent,Community Activities,0,mwdi,2019-01-23 09:50:41
3,is_parent,Companionship,0,mwdi,2019-01-23 09:50:41
7,is_parent,Education,0,mwdi,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",3,nb,2019-01-23 09:50:41
61,8,Classes,1,nb,2019-01-23 09:50:41
6,8,Crafts,1,nb,2019-01-23 09:50:41
64,8,Lessons,1,nb,2019-01-23 09:50:41
67,8,Miscellaneous,1,nb,2019-01-23 09:50:41
10,is_parent,Business Services,0,nb,2019-01-23 09:50:41
4,is_parent,Community Activities,6,nb,2019-01-23 09:50:41
36,4,Help Our TimeBank!,6,nb,2019-01-23 09:50:41
3,is_parent,Companionship,0,nb,2019-01-23 09:50:41
7,is_parent,Education,5,nb,2019-01-23 09:50:41
55,7,Classes / Workshops,3,nb,2019-01-23 09:50:41
57,7,Languages / Translation,2,nb,2019-01-23 09:50:41
59,7,Tutoring / Mentoring,2,nb,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",0,nbnneighborhoodnetwork,2019-01-23 09:50:41
10,is_parent,Business Services,0,nbnneighborhoodnetwork,2019-01-23 09:50:41
4,is_parent,Community Activities,1,nbnneighborhoodnetwork,2019-01-23 09:50:41
34,4,Community Service,1,nbnneighborhoodnetwork,2019-01-23 09:50:41
3,is_parent,Companionship,2,nbnneighborhoodnetwork,2019-01-23 09:50:41
9,3,Home Visits,1,nbnneighborhoodnetwork,2019-01-23 09:50:41
3,3,Miscellaneous,1,nbnneighborhoodnetwork,2019-01-23 09:50:41
7,is_parent,Education,1,nbnneighborhoodnetwork,2019-01-23 09:50:41
59,7,Tutoring / Mentoring,1,nbnneighborhoodnetwork,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",0,ncc,2019-01-23 09:50:41
10,is_parent,Business Services,0,ncc,2019-01-23 09:50:41
4,is_parent,Community Activities,0,ncc,2019-01-23 09:50:41
3,is_parent,Companionship,0,ncc,2019-01-23 09:50:41
7,is_parent,Education,0,ncc,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",0,nerd,2019-01-23 09:50:41
10,is_parent,Business Services,0,nerd,2019-01-23 09:50:41
4,is_parent,Community Activities,0,nerd,2019-01-23 09:50:41
3,is_parent,Companionship,0,nerd,2019-01-23 09:50:41
7,is_parent,Education,0,nerd,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",2,nether-swarthmore,2019-01-23 09:50:41
6,8,Crafts,1,nether-swarthmore,2019-01-23 09:50:41
63,8,Entertainment,1,nether-swarthmore,2019-01-23 09:50:41
67,8,Miscellaneous,1,nether-swarthmore,2019-01-23 09:50:41
10,is_parent,Business Services,3,nether-swarthmore,2019-01-23 09:50:41
76,10,Computer Support,1,nether-swarthmore,2019-01-23 09:50:41
81,10,Miscellaneous,2,nether-swarthmore,2019-01-23 09:50:41
4,is_parent,Community Activities,3,nether-swarthmore,2019-01-23 09:50:41
36,4,Help Our TimeBank!,1,nether-swarthmore,2019-01-23 09:50:41
38,4,Work For Social Change,2,nether-swarthmore,2019-01-23 09:50:41
3,is_parent,Companionship,3,nether-swarthmore,2019-01-23 09:50:41
9,3,Home Visits,1,nether-swarthmore,2019-01-23 09:50:41
3,3,Miscellaneous,3,nether-swarthmore,2019-01-23 09:50:41
7,is_parent,Education,2,nether-swarthmore,2019-01-23 09:50:41
56,7,Computers / Technology,1,nether-swarthmore,2019-01-23 09:50:41
59,7,Tutoring / Mentoring,1,nether-swarthmore,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",0,newzealand,2019-01-23 09:50:41
10,is_parent,Business Services,1,newzealand,2019-01-23 09:50:41
75,10,Clerical,1,newzealand,2019-01-23 09:50:41
4,is_parent,Community Activities,1,newzealand,2019-01-23 09:50:41
37,4,Special Projects,1,newzealand,2019-01-23 09:50:41
3,is_parent,Companionship,1,newzealand,2019-01-23 09:50:41
8,3,Email / IM,1,newzealand,2019-01-23 09:50:41
7,is_parent,Education,1,newzealand,2019-01-23 09:50:41
57,7,Languages / Translation,1,newzealand,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",5,nola,2019-01-23 09:50:41
61,8,Classes,1,nola,2019-01-23 09:50:41
6,8,Crafts,1,nola,2019-01-23 09:50:41
63,8,Entertainment,1,nola,2019-01-23 09:50:41
67,8,Miscellaneous,1,nola,2019-01-23 09:50:41
65,8,Photo & Video,2,nola,2019-01-23 09:50:41
10,is_parent,Business Services,3,nola,2019-01-23 09:50:41
75,10,Clerical,1,nola,2019-01-23 09:50:41
76,10,Computer Support,1,nola,2019-01-23 09:50:41
77,10,Financial,1,nola,2019-01-23 09:50:41
79,10,Marketing,1,nola,2019-01-23 09:50:41
4,is_parent,Community Activities,5,nola,2019-01-23 09:50:41
33,4,Clean-up / Recycling,2,nola,2019-01-23 09:50:41
34,4,Community Service,1,nola,2019-01-23 09:50:41
1,4,Hurricane Readiness Activities,2,nola,2019-01-23 09:50:41
3,is_parent,Companionship,1,nola,2019-01-23 09:50:41
3,3,Miscellaneous,1,nola,2019-01-23 09:50:41
7,is_parent,Education,2,nola,2019-01-23 09:50:41
55,7,Classes / Workshops,1,nola,2019-01-23 09:50:41
60,7,Miscellaneous,2,nola,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",0,norman,2019-01-23 09:50:41
10,is_parent,Business Services,0,norman,2019-01-23 09:50:41
4,is_parent,Community Activities,0,norman,2019-01-23 09:50:41
3,is_parent,Companionship,0,norman,2019-01-23 09:50:41
7,is_parent,Education,0,norman,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",0,northfrontenac,2019-01-23 09:50:41
10,is_parent,Business Services,0,northfrontenac,2019-01-23 09:50:41
4,is_parent,Community Activities,0,northfrontenac,2019-01-23 09:50:41
3,is_parent,Companionship,0,northfrontenac,2019-01-23 09:50:41
7,is_parent,Education,0,northfrontenac,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",0,northwestnewjersey,2019-01-23 09:50:41
10,is_parent,Business Services,0,northwestnewjersey,2019-01-23 09:50:41
4,is_parent,Community Activities,0,northwestnewjersey,2019-01-23 09:50:41
3,is_parent,Companionship,0,northwestnewjersey,2019-01-23 09:50:41
7,is_parent,Education,0,northwestnewjersey,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",1,nrv,2019-01-23 09:50:41
67,8,Miscellaneous,1,nrv,2019-01-23 09:50:41
10,is_parent,Business Services,1,nrv,2019-01-23 09:50:41
76,10,Computer Support,1,nrv,2019-01-23 09:50:41
4,is_parent,Community Activities,2,nrv,2019-01-23 09:50:41
86,4,Group Projects,1,nrv,2019-01-23 09:50:41
36,4,Help Our TimeBank!,1,nrv,2019-01-23 09:50:41
39,4,Miscellaneous,1,nrv,2019-01-23 09:50:41
3,is_parent,Companionship,0,nrv,2019-01-23 09:50:41
7,is_parent,Education,2,nrv,2019-01-23 09:50:41
54,7,Advocacy,1,nrv,2019-01-23 09:50:41
56,7,Computers / Technology,1,nrv,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",0,nzcentralpermaculture,2019-01-23 09:50:41
10,is_parent,Business Services,0,nzcentralpermaculture,2019-01-23 09:50:41
4,is_parent,Community Activities,0,nzcentralpermaculture,2019-01-23 09:50:41
3,is_parent,Companionship,0,nzcentralpermaculture,2019-01-23 09:50:41
7,is_parent,Education,0,nzcentralpermaculture,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",0,oahu,2019-01-23 09:50:41
10,is_parent,Business Services,0,oahu,2019-01-23 09:50:41
4,is_parent,Community Activities,0,oahu,2019-01-23 09:50:41
3,is_parent,Companionship,0,oahu,2019-01-23 09:50:41
7,is_parent,Education,0,oahu,2019-01-23 09:50:41
5,is_parent,Body/Wellness,2,ojai,2019-01-23 09:50:41
89,5,Massage,2,ojai,2019-01-23 09:50:41
10,is_parent,Business Services,0,ojai,2019-01-23 09:50:41
104,is_parent,Car,1,ojai,2019-01-23 09:50:41
107,104,General Fix-It Stuff,1,ojai,2019-01-23 09:50:41
115,is_parent,Computer,0,ojai,2019-01-23 09:50:41
7,is_parent,Education,2,ojai,2019-01-23 09:50:41
137,7,Art,2,ojai,2019-01-23 09:50:41
55,7,Classes / Workshops,2,ojai,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",6,orexchange,2019-01-23 09:50:41
6,8,Crafts,2,orexchange,2019-01-23 09:50:41
64,8,Lessons,2,orexchange,2019-01-23 09:50:41
353,8,Lessons/Classes,1,orexchange,2019-01-23 09:50:41
375,8,Music,1,orexchange,2019-01-23 09:50:41
65,8,Photo & Video,1,orexchange,2019-01-23 09:50:41
10,is_parent,Business Services,8,orexchange,2019-01-23 09:50:41
379,10,Cleaning,2,orexchange,2019-01-23 09:50:41
75,10,Clerical,1,orexchange,2019-01-23 09:50:41
76,10,Computer Support,2,orexchange,2019-01-23 09:50:41
79,10,Marketing,2,orexchange,2019-01-23 09:50:41
81,10,Other Business Services,1,orexchange,2019-01-23 09:50:41
4,is_parent,Community Activities,7,orexchange,2019-01-23 09:50:41
33,4,Clean-up / Recycling,2,orexchange,2019-01-23 09:50:41
340,4,Group Projects,2,orexchange,2019-01-23 09:50:41
339,4,Many Hands Project,1,orexchange,2019-01-23 09:50:41
39,4,Other Community Activities,2,orexchange,2019-01-23 09:50:41
38,4,Work For Social Change,2,orexchange,2019-01-23 09:50:41
3,is_parent,Companionship,1,orexchange,2019-01-23 09:50:41
3,3,Other Companionship,1,orexchange,2019-01-23 09:50:41
7,is_parent,Education,9,orexchange,2019-01-23 09:50:41
54,7,Advocacy,2,orexchange,2019-01-23 09:50:41
55,7,Classes / Workshops,2,orexchange,2019-01-23 09:50:41
56,7,Computers / Technology,2,orexchange,2019-01-23 09:50:41
57,7,Languages / Translation,2,orexchange,2019-01-23 09:50:41
59,7,Tutoring / Mentoring,3,orexchange,2019-01-23 09:50:41
345,is_parent,Elder Services,2,orexchange,2019-01-23 09:50:41
347,345,Help at Home,2,orexchange,2019-01-23 09:50:41
343,is_parent,For Youth/Children,4,orexchange,2019-01-23 09:50:41
349,343,Child care,2,orexchange,2019-01-23 09:50:41
344,343,Children's activities,2,orexchange,2019-01-23 09:50:41
356,343,Lessons/Classes for Youth/Children,1,orexchange,2019-01-23 09:50:41
374,343,Other Youth/Children,1,orexchange,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",0,oscab,2019-01-23 09:50:41
10,is_parent,Business Services,0,oscab,2019-01-23 09:50:41
4,is_parent,Community Activities,0,oscab,2019-01-23 09:50:41
3,is_parent,Companionship,0,oscab,2019-01-23 09:50:41
7,is_parent,Education,0,oscab,2019-01-23 09:50:41
8,is_parent,All Other Services,0,otaki,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",0,otaki,2019-01-23 09:50:41
10,is_parent,Business Services,0,otaki,2019-01-23 09:50:41
4,is_parent,Community Activities,2,otaki,2019-01-23 09:50:41
86,4,Group Projects,1,otaki,2019-01-23 09:50:41
36,4,Help Our TimeBank!,1,otaki,2019-01-23 09:50:41
38,4,Work For Social Change,1,otaki,2019-01-23 09:50:41
3,is_parent,Companionship,0,otaki,2019-01-23 09:50:41
7,is_parent,Education,0,otaki,2019-01-23 09:50:41
83,is_parent,For Sale,0,otaki,2019-01-23 09:50:41
85,is_parent,Free Stuff,0,otaki,2019-01-23 09:50:41
188,is_parent,Garden,4,otaki,2019-01-23 09:50:41
197,188,General garden work,1,otaki,2019-01-23 09:50:41
194,188,Organic Produce,2,otaki,2019-01-23 09:50:41
196,188,Seed swap,1,otaki,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",0,ourcommunity,2019-01-23 09:50:41
10,is_parent,Business Services,0,ourcommunity,2019-01-23 09:50:41
4,is_parent,Community Activities,0,ourcommunity,2019-01-23 09:50:41
3,is_parent,Companionship,0,ourcommunity,2019-01-23 09:50:41
7,is_parent,Education,0,ourcommunity,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",2,patb,2019-01-23 09:50:41
67,8,Miscellaneous,1,patb,2019-01-23 09:50:41
65,8,Photo & Video,1,patb,2019-01-23 09:50:41
10,is_parent,Business Services,6,patb,2019-01-23 09:50:41
76,10,Computer Support,1,patb,2019-01-23 09:50:41
79,10,Marketing,5,patb,2019-01-23 09:50:41
81,10,Miscellaneous,1,patb,2019-01-23 09:50:41
4,is_parent,Community Activities,20,patb,2019-01-23 09:50:41
33,4,Clean-up / Recycling,2,patb,2019-01-23 09:50:41
34,4,Community Service,2,patb,2019-01-23 09:50:41
36,4,Help Our TimeBank!,6,patb,2019-01-23 09:50:41
39,4,Miscellaneous,1,patb,2019-01-23 09:50:41
9,4,Socials,2,patb,2019-01-23 09:50:41
37,4,Special Projects,4,patb,2019-01-23 09:50:41
38,4,Work For Social Change,7,patb,2019-01-23 09:50:41
3,is_parent,Companionship,3,patb,2019-01-23 09:50:41
